animal sire dam GEN LINE SEX Fcoeff ratio
UCR60423 UCR59765 UCR59040 57 3 0 0.525800714184622 0.00922457393306354
UCR60424 UCR59765 UCR59040 57 3 0 0.525800714184622 0.00922457393306354
UCR60425 UCR59765 UCR59040 57 3 0 0.525800714184622 0.00922457393306354
UCR60426 UCR59765 UCR59040 57 3 0 0.525800714184622 0.00922457393306354
UCR60427 UCR59765 UCR59040 57 3 0 0.525800714184622 0.00922457393306354
UCR60428 UCR59765 UCR59040 57 3 1 0.525800714184622 0.00922457393306354
UCR60429 UCR59765 UCR59040 57 3 1 0.525800714184622 0.00922457393306354
UCR60433 UCR59048 UCR59733 57 3 0 0.517536024117873 0.00907957937048901
UCR60434 UCR59048 UCR59733 57 3 0 0.517536024117873 0.00907957937048901
UCR60435 UCR59048 UCR59733 57 3 0 0.517536024117873 0.00907957937048901
UCR60436 UCR59048 UCR59733 57 3 1 0.517536024117873 0.00907957937048901
UCR60437 UCR59048 UCR59733 57 3 1 0.517536024117873 0.00907957937048901
UCR60442 UCR59748 UCR59708 57 3 0 0.553503356742487 0.00971058520600855
UCR60443 UCR59748 UCR59708 57 3 0 0.553503356742487 0.00971058520600855
UCR60444 UCR59748 UCR59708 57 3 0 0.553503356742487 0.00971058520600855
UCR60445 UCR59748 UCR59708 57 3 0 0.553503356742487 0.00971058520600855
UCR60446 UCR59748 UCR59708 57 3 1 0.553503356742487 0.00971058520600855
UCR60448 UCR59748 UCR59708 57 3 1 0.553503356742487 0.00971058520600855
UCR60449 UCR59488 UCR59481 57 2 1 0.62872568418466 0.0110302751611344
UCR60450 UCR59488 UCR59481 57 2 0 0.62872568418466 0.0110302751611344
UCR60451 UCR59488 UCR59481 57 2 0 0.62872568418466 0.0110302751611344
UCR60452 UCR59488 UCR59481 57 2 1 0.62872568418466 0.0110302751611344
UCR60457 UCR59960 UCR59487 57 2 0 0.621999136586024 0.0109122655541408
UCR60458 UCR59960 UCR59487 57 2 0 0.621999136586024 0.0109122655541408
UCR60459 UCR59960 UCR59487 57 2 0 0.621999136586024 0.0109122655541408
UCR60460 UCR59960 UCR59487 57 2 1 0.621999136586024 0.0109122655541408
UCR60461 UCR59960 UCR59487 57 2 1 0.621999136586024 0.0109122655541408
UCR60462 UCR59960 UCR59487 57 2 1 0.621999136586024 0.0109122655541408
UCR60469 UCR59301 UCR59317 57 2 0 0.607180538330579 0.0106522901461505
UCR60470 UCR59301 UCR59317 57 2 0 0.607180538330579 0.0106522901461505
UCR60471 UCR59301 UCR59317 57 2 0 0.607180538330579 0.0106522901461505
UCR60472 UCR59301 UCR59317 57 2 1 0.607180538330579 0.0106522901461505
UCR60473 UCR59301 UCR59317 57 2 1 0.607180538330579 0.0106522901461505
UCR60474 UCR59301 UCR59317 57 2 1 0.607180538330579 0.0106522901461505
UCR60480 UCR59495 UCR59297 57 2 0 0.61229133866851 0.0107419533099739
UCR60481 UCR59495 UCR59297 57 2 0 0.61229133866851 0.0107419533099739
UCR60482 UCR59495 UCR59297 57 2 1 0.61229133866851 0.0107419533099739
UCR60483 UCR59495 UCR59297 57 2 1 0.61229133866851 0.0107419533099739
UCR60498 UCR59269 UCR59587 57 1 0 0.616159234503781 0.0108098111316453
UCR60499 UCR59269 UCR59587 57 1 0 0.616159234503781 0.0108098111316453
UCR60500 UCR59269 UCR59587 57 1 1 0.616159234503781 0.0108098111316453
UCR60501 UCR59269 UCR59587 57 1 1 0.616159234503781 0.0108098111316453
UCR60510 UCR59268 UCR59534 57 1 0 0.614208863042285 0.0107755940884611
UCR60511 UCR59268 UCR59534 57 1 0 0.614208863042285 0.0107755940884611
UCR60512 UCR59268 UCR59534 57 1 1 0.614208863042285 0.0107755940884611
UCR60513 UCR59268 UCR59534 57 1 1 0.614208863042285 0.0107755940884611
UCR60523 UCR59271 UCR59016 57 1 0 0.611686000040168 0.010731333334038
UCR60524 UCR59271 UCR59016 57 1 0 0.611686000040168 0.010731333334038
UCR60526 UCR59271 UCR59016 57 1 1 0.611686000040168 0.010731333334038
UCR60529 UCR59894 UCR59024 57 1 0 0.61100216861723 0.0107193362915304
UCR60530 UCR59894 UCR59024 57 1 0 0.61100216861723 0.0107193362915304
UCR60531 UCR59894 UCR59024 57 1 1 0.61100216861723 0.0107193362915304
UCR60532 UCR59894 UCR59024 57 1 1 0.61100216861723 0.0107193362915304
UCR60533 UCR59546 UCR59544 57 1 0 0.580546123531624 0.0101850197110811
UCR60535 UCR59546 UCR59544 57 1 0 0.580546123531624 0.0101850197110811
UCR60536 UCR59546 UCR59544 57 1 0 0.580546123531624 0.0101850197110811
UCR60537 UCR59546 UCR59544 57 1 1 0.580546123531624 0.0101850197110811
UCR60538 UCR59546 UCR59544 57 1 1 0.580546123531624 0.0101850197110811
UCR60539 UCR59546 UCR59544 57 1 1 0.580546123531624 0.0101850197110811
UCR60541 UCR59820 UCR59847 57 6 0 0.637478944321893 0.0111838411284543
UCR60542 UCR59820 UCR59847 57 6 0 0.637478944321893 0.0111838411284543
UCR60543 UCR59820 UCR59847 57 6 0 0.637478944321893 0.0111838411284543
UCR60544 UCR59820 UCR59847 57 6 1 0.637478944321893 0.0111838411284543
UCR60545 UCR59820 UCR59847 57 6 1 0.637478944321893 0.0111838411284543
UCR60546 UCR59820 UCR59847 57 6 1 0.637478944321893 0.0111838411284543
UCR60549 UCR591175 UCR59436 57 6 0 0.622573377838996 0.0109223399620876
UCR60582 UCR591173 UCR59421 57 6 0 0.627324015489739 0.0110056844822761
UCR60583 UCR591173 UCR59421 57 6 0 0.627324015489739 0.0110056844822761
UCR60584 UCR591173 UCR59421 57 6 1 0.627324015489739 0.0110056844822761
UCR60585 UCR591173 UCR59421 57 6 1 0.627324015489739 0.0110056844822761
UCR60586 UCR591173 UCR59421 57 6 1 0.627324015489739 0.0110056844822761
UCR60587 UCR591173 UCR59421 57 6 1 0.627324015489739 0.0110056844822761
UCR60588 UCR591173 UCR59421 57 6 1 0.627324015489739 0.0110056844822761
UCR60589 UCR591173 UCR59421 57 6 1 0.627324015489739 0.0110056844822761
UCR60591 UCR591173 UCR59421 57 6 1 0.627324015489739 0.0110056844822761
UCR60592 UCR591173 UCR59421 57 6 1 0.627324015489739 0.0110056844822761
UCR60596 UCR59094 UCR59798 57 6 0 0.626700297732539 0.0109947420654831
UCR60597 UCR59094 UCR59798 57 6 0 0.626700297732539 0.0109947420654831
UCR60598 UCR59094 UCR59798 57 6 0 0.626700297732539 0.0109947420654831
UCR60599 UCR59094 UCR59798 57 6 0 0.626700297732539 0.0109947420654831
UCR60600 UCR59094 UCR59798 57 6 1 0.626700297732539 0.0109947420654831
UCR60601 UCR59094 UCR59798 57 6 1 0.626700297732539 0.0109947420654831
UCR60602 UCR59094 UCR59798 57 6 1 0.626700297732539 0.0109947420654831
UCR60603 UCR59094 UCR59798 57 6 1 0.626700297732539 0.0109947420654831
UCR60606 UCR59120 UCR59125 57 7 0 0.634404564345898 0.0111299046376473
UCR60607 UCR59120 UCR59125 57 7 0 0.634404564345898 0.0111299046376473
UCR60608 UCR59120 UCR59125 57 7 0 0.634404564345898 0.0111299046376473
UCR60610 UCR59120 UCR59125 57 7 0 0.634404564345898 0.0111299046376473
UCR60611 UCR59120 UCR59125 57 7 0 0.634404564345898 0.0111299046376473
UCR60612 UCR59120 UCR59125 57 7 0 0.634404564345898 0.0111299046376473
UCR60613 UCR59120 UCR59125 57 7 0 0.634404564345898 0.0111299046376473
UCR60614 UCR59120 UCR59125 57 7 1 0.634404564345898 0.0111299046376473
UCR60615 UCR59120 UCR59125 57 7 1 0.634404564345898 0.0111299046376473
UCR60618 UCR59189 UCR59620 57 7 0 0.663644551454112 0.011642886867616
UCR60619 UCR59189 UCR59620 57 7 1 0.663644551454112 0.011642886867616
UCR60620 UCR59189 UCR59620 57 7 0 0.663644551454112 0.011642886867616
UCR60621 UCR59189 UCR59620 57 7 1 0.663644551454112 0.011642886867616
UCR60622 UCR59189 UCR59620 57 7 1 0.663644551454112 0.011642886867616
UCR60623 UCR59189 UCR59620 57 7 1 0.663644551454112 0.011642886867616
UCR60624 UCR59189 UCR59620 57 7 1 0.663644551454112 0.011642886867616
UCR60627 UCR59901 UCR59342 57 5 0 0.639690575999566 0.0112226416842029
UCR60628 UCR59901 UCR59342 57 5 0 0.639690575999566 0.0112226416842029
UCR60629 UCR59901 UCR59342 57 5 0 0.639690575999566 0.0112226416842029
UCR60630 UCR59901 UCR59342 57 5 1 0.639690575999566 0.0112226416842029
UCR60631 UCR59901 UCR59342 57 5 1 0.639690575999566 0.0112226416842029
UCR60632 UCR59901 UCR59342 57 5 1 0.639690575999566 0.0112226416842029
UCR60633 UCR59520 UCR59343 57 5 0 0.644161816675037 0.0113010845030708
UCR60634 UCR59520 UCR59343 57 5 0 0.644161816675037 0.0113010845030708
UCR60635 UCR59520 UCR59343 57 5 1 0.644161816675037 0.0113010845030708
UCR60636 UCR59520 UCR59343 57 5 1 0.644161816675037 0.0113010845030708
UCR60638 UCR59744 UCR59053 57 3 0 0.531734864579613 0.00932868183473005
UCR60647 UCR59918 UCR59336 57 5 0 0.664438020076485 0.0116568073697629
UCR60648 UCR59918 UCR59336 57 5 0 0.664438020076485 0.0116568073697629
UCR60649 UCR59918 UCR59336 57 5 0 0.664438020076485 0.0116568073697629
UCR60650 UCR59918 UCR59336 57 5 1 0.664438020076485 0.0116568073697629
UCR60651 UCR59918 UCR59336 57 5 1 0.664438020076485 0.0116568073697629
UCR60652 UCR59918 UCR59336 57 5 1 0.664438020076485 0.0116568073697629
UCR60654 UCR59356 UCR59518 57 5 0 0.659802093770219 0.0115754753293021
UCR60655 UCR59356 UCR59518 57 5 1 0.659802093770219 0.0115754753293021
UCR60656 UCR59356 UCR59518 57 5 0 0.659802093770219 0.0115754753293021
UCR60657 UCR59356 UCR59518 57 5 1 0.659802093770219 0.0115754753293021
UCR60664 UCR59624 UCR59123 57 7 0 0.633778243291841 0.0111189165489797
UCR60665 UCR59624 UCR59123 57 7 0 0.633778243291841 0.0111189165489797
UCR60666 UCR59624 UCR59123 57 7 0 0.633778243291841 0.0111189165489797
UCR60667 UCR59624 UCR59123 57 7 0 0.633778243291841 0.0111189165489797
UCR60668 UCR59624 UCR59123 57 7 0 0.633778243291841 0.0111189165489797
UCR60669 UCR59624 UCR59123 57 7 0 0.633778243291841 0.0111189165489797
UCR60670 UCR59624 UCR59123 57 7 0 0.633778243291841 0.0111189165489797
UCR60671 UCR59624 UCR59123 57 7 1 0.633778243291841 0.0111189165489797
UCR60672 UCR59624 UCR59123 57 7 1 0.633778243291841 0.0111189165489797
UCR60673 UCR59624 UCR59123 57 7 1 0.633778243291841 0.0111189165489797
UCR60674 UCR59624 UCR59123 57 7 1 0.633778243291841 0.0111189165489797
UCR60675 UCR59667 UCR59213 57 8 0 0.647925835952559 0.0113671199289923
UCR60676 UCR59667 UCR59213 57 8 0 0.647925835952559 0.0113671199289923
UCR60677 UCR59667 UCR59213 57 8 0 0.647925835952559 0.0113671199289923
UCR60678 UCR59667 UCR59213 57 8 0 0.647925835952559 0.0113671199289923
UCR60679 UCR59667 UCR59213 57 8 0 0.647925835952559 0.0113671199289923
UCR60680 UCR59667 UCR59213 57 8 0 0.647925835952559 0.0113671199289923
UCR60681 UCR59667 UCR59213 57 8 1 0.647925835952559 0.0113671199289923
UCR60682 UCR59667 UCR59213 57 8 1 0.647925835952559 0.0113671199289923
UCR60683 UCR59667 UCR59213 57 8 1 0.647925835952559 0.0113671199289923
UCR60717 UCR59465 UCR59272 57 4 0 0.560708530787547 0.00983699176820258
UCR60718 UCR59465 UCR59272 57 4 0 0.560708530787547 0.00983699176820258
UCR60719 UCR59465 UCR59272 57 4 1 0.560708530787547 0.00983699176820258
UCR60720 UCR59465 UCR59272 57 4 1 0.560708530787547 0.00983699176820258
UCR60723 UCR59739 UCR59039 57 3 0 0.517536024117873 0.00907957937048901
UCR60724 UCR59739 UCR59039 57 3 0 0.517536024117873 0.00907957937048901
UCR60725 UCR59739 UCR59039 57 3 0 0.517536024117873 0.00907957937048901
UCR60726 UCR59739 UCR59039 57 3 1 0.517536024117873 0.00907957937048901
UCR60727 UCR59739 UCR59039 57 3 1 0.517536024117873 0.00907957937048901
UCR60728 UCR59739 UCR59039 57 3 1 0.517536024117873 0.00907957937048901
UCR60729 UCR59739 UCR59039 57 3 1 0.517536024117873 0.00907957937048901
UCR60742 UCR59626 UCR59183 57 7 0 0.663644551454112 0.011642886867616
UCR60743 UCR59626 UCR59183 57 7 0 0.663644551454112 0.011642886867616
UCR60744 UCR59626 UCR59183 57 7 0 0.663644551454112 0.011642886867616
UCR60745 UCR59626 UCR59183 57 7 1 0.663644551454112 0.011642886867616
UCR60746 UCR59626 UCR59183 57 7 1 0.663644551454112 0.011642886867616
UCR60747 UCR59626 UCR59183 57 7 1 0.663644551454112 0.011642886867616
UCR60748 UCR59626 UCR59183 57 7 1 0.663644551454112 0.011642886867616
UCR60750 UCR59615 UCR59629 57 7 0 0.649703004728275 0.0113982983285662
UCR60751 UCR59615 UCR59629 57 7 0 0.649703004728275 0.0113982983285662
UCR60752 UCR59615 UCR59629 57 7 0 0.649703004728275 0.0113982983285662
UCR60753 UCR59615 UCR59629 57 7 0 0.649703004728275 0.0113982983285662
UCR60754 UCR59615 UCR59629 57 7 1 0.649703004728275 0.0113982983285662
UCR60755 UCR59615 UCR59629 57 7 1 0.649703004728275 0.0113982983285662
UCR60756 UCR59615 UCR59629 57 7 1 0.649703004728275 0.0113982983285662
UCR60757 UCR59615 UCR59629 57 7 1 0.649703004728275 0.0113982983285662
UCR60761 UCR59274 UCR59463 57 4 0 0.560708530787547 0.00983699176820258
UCR60762 UCR59274 UCR59463 57 4 0 0.560708530787547 0.00983699176820258
UCR60763 UCR59274 UCR59463 57 4 1 0.560708530787547 0.00983699176820258
UCR60764 UCR59274 UCR59463 57 4 1 0.560708530787547 0.00983699176820258
UCR60766 UCR59441 UCR59833 57 6 0 0.630063090534007 0.0110537384304212
UCR60767 UCR59441 UCR59833 57 6 0 0.630063090534007 0.0110537384304212
UCR60768 UCR59441 UCR59833 57 6 0 0.630063090534007 0.0110537384304212
UCR60769 UCR59441 UCR59833 57 6 1 0.630063090534007 0.0110537384304212
UCR60770 UCR59441 UCR59833 57 6 1 0.630063090534007 0.0110537384304212
UCR60771 UCR59441 UCR59833 57 6 1 0.630063090534007 0.0110537384304212
UCR60772 UCR59441 UCR59833 57 6 1 0.630063090534007 0.0110537384304212
UCR60773 UCR59441 UCR59833 57 6 1 0.630063090534007 0.0110537384304212
UCR60774 UCR59819 UCR59109 57 6 0 0.608891808449761 0.0106823124289432
UCR60775 UCR59819 UCR59109 57 6 0 0.608891808449761 0.0106823124289432
UCR60776 UCR59819 UCR59109 57 6 0 0.608891808449761 0.0106823124289432
UCR60777 UCR59819 UCR59109 57 6 0 0.608891808449761 0.0106823124289432
UCR60778 UCR59819 UCR59109 57 6 1 0.608891808449761 0.0106823124289432
UCR60779 UCR59819 UCR59109 57 6 1 0.608891808449761 0.0106823124289432
UCR60780 UCR59819 UCR59109 57 6 1 0.608891808449761 0.0106823124289432
UCR60781 UCR59819 UCR59109 57 6 1 0.608891808449761 0.0106823124289432
UCR60782 UCR59819 UCR59109 57 6 1 0.608891808449761 0.0106823124289432
UCR60783 UCR59819 UCR59109 57 6 1 0.608891808449761 0.0106823124289432
UCR60791 UCR59902 UCR59330 57 5 0 0.649771327622758 0.0113994969758379
UCR60792 UCR59902 UCR59330 57 5 0 0.649771327622758 0.0113994969758379
UCR60793 UCR59902 UCR59330 57 5 0 0.649771327622758 0.0113994969758379
UCR60794 UCR59902 UCR59330 57 5 1 0.649771327622758 0.0113994969758379
UCR60795 UCR59902 UCR59330 57 5 1 0.649771327622758 0.0113994969758379
UCR60796 UCR59571 UCR59027 57 1 0 0.597049174842301 0.0104745469270579
UCR60797 UCR59571 UCR59027 57 1 0 0.597049174842301 0.0104745469270579
UCR60798 UCR59571 UCR59027 57 1 1 0.597049174842301 0.0104745469270579
UCR60799 UCR59571 UCR59027 57 1 1 0.597049174842301 0.0104745469270579
UCR60938 UCR59189 UCR59620 57 7 0 0.663644551454112 0.011642886867616
UCR601408 UCR59388 UCR59375 57 8 0 0.647126111668329 0.0113530896783917
UCR61001 UCR60446 UCR60254 58 3 0 0.563523017929263 0.00971591410222868
UCR61002 UCR60446 UCR60254 58 3 0 0.563523017929263 0.00971591410222868
UCR61003 UCR60446 UCR60254 58 3 0 0.563523017929263 0.00971591410222868
UCR61005 UCR60446 UCR60254 58 3 1 0.563523017929263 0.00971591410222868
UCR61006 UCR60446 UCR60254 58 3 1 0.563523017929263 0.00971591410222868
UCR61007 UCR60446 UCR60254 58 3 1 0.563523017929263 0.00971591410222868
UCR61008 UCR60446 UCR60254 58 3 1 0.563523017929263 0.00971591410222868
UCR61009 UCR60446 UCR60254 58 3 1 0.563523017929263 0.00971591410222868
UCR61010 UCR60446 UCR60254 58 3 1 0.563523017929263 0.00971591410222868
UCR61011 UCR60446 UCR60254 58 3 1 0.563523017929263 0.00971591410222868
UCR61015 UCR60448 UCR60435 58 3 0 0.532855817047513 0.00918716925943988
UCR61016 UCR60448 UCR60435 58 3 1 0.532855817047513 0.00918716925943988
UCR61017 UCR60448 UCR60435 58 3 1 0.532855817047513 0.00918716925943988
UCR61018 UCR60448 UCR60435 58 3 1 0.532855817047513 0.00918716925943988
UCR61019 UCR60448 UCR60435 58 3 1 0.532855817047513 0.00918716925943988
UCR61021 UCR60448 UCR60435 58 3 0 0.532855817047513 0.00918716925943988
UCR61023 UCR60674 UCR60205 58 7 0 0.644671061191626 0.0111150182964073
UCR61024 UCR60674 UCR60205 58 7 0 0.644671061191626 0.0111150182964073
UCR61025 UCR60674 UCR60205 58 7 0 0.644671061191626 0.0111150182964073
UCR61026 UCR60674 UCR60205 58 7 0 0.644671061191626 0.0111150182964073
UCR61027 UCR60674 UCR60205 58 7 1 0.644671061191626 0.0111150182964073
UCR61028 UCR60674 UCR60205 58 7 1 0.644671061191626 0.0111150182964073
UCR61031 UCR60448 UCR60435 58 3 0 0.532855817047513 0.00918716925943988
UCR61046 UCR60513 UCR60536 58 1 0 0.627980817623676 0.0108272554762703
UCR61047 UCR60513 UCR60536 58 1 0 0.627980817623676 0.0108272554762703
UCR61049 UCR60513 UCR60536 58 1 0 0.627980817623676 0.0108272554762703
UCR61050 UCR60513 UCR60536 58 1 1 0.627980817623676 0.0108272554762703
UCR61052 UCR60513 UCR60536 58 1 1 0.627980817623676 0.0108272554762703
UCR61053 UCR60795 UCR60350 58 5 0 0.638917367284045 0.0110158166773111
UCR61054 UCR60795 UCR60350 58 5 0 0.638917367284045 0.0110158166773111
UCR61057 UCR60631 UCR60656 58 5 0 0.649781834005803 0.0112031350690656
UCR61058 UCR60631 UCR60656 58 5 0 0.649781834005803 0.0112031350690656
UCR61059 UCR60631 UCR60656 58 5 0 0.649781834005803 0.0112031350690656
UCR61060 UCR60631 UCR60656 58 5 0 0.649781834005803 0.0112031350690656
UCR61061 UCR60631 UCR60656 58 5 1 0.649781834005803 0.0112031350690656
UCR61062 UCR60631 UCR60656 58 5 1 0.649781834005803 0.0112031350690656
UCR61064 UCR60631 UCR60656 58 5 1 0.649781834005803 0.0112031350690656
UCR61065 UCR60630 UCR60633 58 5 0 0.667696865008716 0.0115120149139434
UCR61066 UCR60630 UCR60633 58 5 0 0.667696865008716 0.0115120149139434
UCR61067 UCR60630 UCR60633 58 5 0 0.667696865008716 0.0115120149139434
UCR61068 UCR60630 UCR60633 58 5 0 0.667696865008716 0.0115120149139434
UCR61069 UCR60630 UCR60633 58 5 1 0.667696865008716 0.0115120149139434
UCR61071 UCR60630 UCR60633 58 5 1 0.667696865008716 0.0115120149139434
UCR61073 UCR60297 UCR60279 58 4 0 0.595184996326663 0.0102618102814942
UCR61074 UCR60297 UCR60279 58 4 0 0.595184996326663 0.0102618102814942
UCR61075 UCR60297 UCR60279 58 4 0 0.595184996326663 0.0102618102814942
UCR61076 UCR60297 UCR60279 58 4 0 0.595184996326663 0.0102618102814942
UCR61077 UCR60297 UCR60279 58 4 1 0.595184996326663 0.0102618102814942
UCR61078 UCR60297 UCR60279 58 4 1 0.595184996326663 0.0102618102814942
UCR61079 UCR60297 UCR60279 58 4 1 0.595184996326663 0.0102618102814942
UCR61080 UCR60297 UCR60279 58 4 1 0.595184996326663 0.0102618102814942
UCR61081 UCR60683 UCR60058 58 8 0 0.652469279898607 0.0112494703430794
UCR61082 UCR60683 UCR60058 58 8 0 0.652469279898607 0.0112494703430794
UCR61083 UCR60683 UCR60058 58 8 0 0.652469279898607 0.0112494703430794
UCR61084 UCR60683 UCR60058 58 8 0 0.652469279898607 0.0112494703430794
UCR61085 UCR60683 UCR60058 58 8 0 0.652469279898607 0.0112494703430794
UCR61086 UCR60683 UCR60058 58 8 0 0.652469279898607 0.0112494703430794
UCR61087 UCR60683 UCR60058 58 8 0 0.652469279898607 0.0112494703430794
UCR61088 UCR60683 UCR60058 58 8 0 0.652469279898607 0.0112494703430794
UCR61089 UCR60683 UCR60058 58 8 1 0.652469279898607 0.0112494703430794
UCR61090 UCR60683 UCR60058 58 8 1 0.652469279898607 0.0112494703430794
UCR61091 UCR60683 UCR60058 58 8 1 0.652469279898607 0.0112494703430794
UCR61093 UCR60380 UCR60389 58 8 0 0.64350628010941 0.0110949358639553
UCR61094 UCR60380 UCR60389 58 8 0 0.64350628010941 0.0110949358639553
UCR61095 UCR60380 UCR60389 58 8 0 0.64350628010941 0.0110949358639553
UCR61096 UCR60380 UCR60389 58 8 0 0.64350628010941 0.0110949358639553
UCR61097 UCR60380 UCR60389 58 8 0 0.64350628010941 0.0110949358639553
UCR61099 UCR60380 UCR60389 58 8 0 0.64350628010941 0.0110949358639553
UCR61100 UCR60380 UCR60389 58 8 1 0.64350628010941 0.0110949358639553
UCR61101 UCR60414 UCR60677 58 8 0 0.630086044870773 0.0108635524977719
UCR61102 UCR60414 UCR60677 58 8 0 0.630086044870773 0.0108635524977719
UCR61103 UCR60414 UCR60677 58 8 0 0.630086044870773 0.0108635524977719
UCR61104 UCR60414 UCR60677 58 8 0 0.630086044870773 0.0108635524977719
UCR61105 UCR60414 UCR60677 58 8 0 0.630086044870773 0.0108635524977719
UCR61106 UCR60414 UCR60677 58 8 1 0.630086044870773 0.0108635524977719
UCR61107 UCR60414 UCR60677 58 8 1 0.630086044870773 0.0108635524977719
UCR61109 UCR60414 UCR60677 58 8 1 0.630086044870773 0.0108635524977719
UCR61110 UCR60380 UCR60389 58 8 1 0.64350628010941 0.0110949358639553
UCR61120 UCR60745 UCR60750 58 7 0 0.63785541483298 0.0109975071522928
UCR61121 UCR60745 UCR60750 58 7 0 0.63785541483298 0.0109975071522928
UCR61122 UCR60745 UCR60750 58 7 0 0.63785541483298 0.0109975071522928
UCR61123 UCR60745 UCR60750 58 7 0 0.63785541483298 0.0109975071522928
UCR61124 UCR60745 UCR60750 58 7 0 0.63785541483298 0.0109975071522928
UCR61126 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61127 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61128 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61129 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61130 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61131 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61132 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61133 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61134 UCR60745 UCR60750 58 7 1 0.63785541483298 0.0109975071522928
UCR61146 UCR60210 UCR60666 58 7 0 0.644671061191626 0.0111150182964073
